"gene","celltype","group","n_cells","f","m","f0","m0","recruitment","level","total","inj","time"
"Cdkn1a","ALL","SpNT_6",2703,0.252034023668639,12.7353360037564,0.171144721233689,11.0906946404986,0.558401710681249,0.199487295313789,0.757889005995037,"SpNT",6
"Cdkn1a","ALL","ScNT_12",3168,0.275954559798044,10.4834693871353,0.171144721233689,11.0906946404986,0.689213929697643,-0.0812334885506885,0.607980441146954,"ScNT",12
"Cdkn1a","ALL","ScNT_1440",2678,0.221164613661814,14.945408939777,0.171144721233689,11.0906946404986,0.369903778101466,0.430352644654925,0.800256422756391,"ScNT",1440
"Cdkn1a","ALL","SpNT_72",2913,0.630576527110501,15.0416079093622,0.171144721233689,11.0906946404986,1.8814546727048,0.439609067403485,2.32106374010829,"SpNT",72
"Cdkn1a","ALL","SpNT_24",3470,0.543503313166235,15.6196342488464,0.171144721233689,11.0906946404986,1.66707203513969,0.494010943301759,2.16108297844145,"SpNT",24
"Cdkn1a","ALL","Crush_336",12074,0.183146997929607,10.8618072830219,0.171144721233689,11.0906946404986,0.0977852584463793,-0.0300855568563822,0.0676997015899971,"Crush",336
"Cdkn1a","ALL","Crush_2160",4412,0.154203489689554,12.4620373307324,0.171144721233689,11.0906946404986,-0.150381380313768,0.168190215436312,0.0178088351225438,"Crush",2160
"Cdkn1a","ALL","Crush_168",19121,0.398572325070599,13.1236815702862,0.171144721233689,11.0906946404986,1.21962474517808,0.242822765942984,1.46244751112107,"Crush",168
"Cdkn1a","ALL","SpNT_36",2775,0.631664265129683,16.59164363419,0.171144721233689,11.0906946404986,1.88394116283278,0.581107084219998,2.46504824705277,"SpNT",36
"Cdkn1a","ALL","ScNT_72",2397,0.427648040033361,14.4367083679102,0.171144721233689,11.0906946404986,1.32120713322385,0.380392110735556,1.70159924395941,"ScNT",72
"Cdkn1a","ALL","Crush_1440",9787,0.179658765835717,13.7161180456007,0.171144721233689,11.0906946404986,0.0700425337041409,0.306522497505816,0.376565031209957,"Crush",1440
"Cdkn1a","ALL","SpNT_48",2685,0.645755770662695,17.1713046859169,0.171144721233689,11.0906946404986,1.91577183601716,0.63064993206922,2.54642176808638,"SpNT",48
"Cdkn1a","ALL","Paclitaxel_168",2966,0.223289518031682,8.64363953898783,0.171144721233689,11.0906946404986,0.383698733015881,-0.359638913624886,0.0240598193909947,"Paclitaxel",168
"Cdkn1a","ALL","CFA_48",1685,0.174080664294187,10.2485157507954,0.171144721233689,11.0906946404986,0.0245391723261934,-0.113934742824267,-0.089395570498074,"CFA",48
"Celf3","ALL","Crush_168",19121,0.0779991632674406,4.45159251205423,0.0832443653618031,4.96030350600781,-0.0938939748468766,-0.15610685953979,-0.250000834386667,"Crush",168
"Celf3","ALL","Paclitaxel_168",2966,0.133636670037074,4.70910305723827,0.0832443653618031,4.96030350600781,0.682891411540632,-0.0749761015604316,0.6079153099802,"Paclitaxel",168
"Celf3","ALL","Crush_2160",4412,0.0665080444142307,4.78711939091998,0.0832443653618031,4.96030350600781,-0.323823771549014,-0.0512706101006363,-0.37509438164965,"Crush",2160
"Celf3","ALL","SpNT_168",1707,0.115632318501171,5.01859100082588,0.0832443653618031,4.96030350600781,0.474120150760895,0.0168539783694195,0.490974129130315,"SpNT",168
"Celf3","ALL","ScNT_6",1209,0.093801652892562,4.77255769694861,0.0832443653618031,4.96030350600781,0.172260722445878,-0.0556657585422526,0.116594963903626,"ScNT",6
"Celf3","ALL","Crush_6",4046,0.0670867309117865,4.49530802147878,0.0832443653618031,4.96030350600781,-0.311325178548142,-0.142008423925211,-0.453333602473353,"Crush",6
"Celf3","ALL","Crush_672",13242,0.057049007022578,4.93343181227761,0.0832443653618031,4.96030350600781,-0.545150846830259,-0.00783682873364094,-0.5529876755639,"Crush",672
"Celf3","ALL","SpNT_24",3470,0.125180063382311,3.26256763625694,0.0832443653618031,4.96030350600781,0.588580284302674,-0.604420586981293,-0.0158403026786189,"SpNT",24
"Celf3","ALL","ScNT_72",2397,0.109049207673061,4.68648676048929,0.0832443653618031,4.96030350600781,0.389554760149638,-0.0819215904153016,0.307633169734336,"ScNT",72
"Celf3","ALL","SpNT_48",2685,0.111876396128071,4.2401031102167,0.0832443653618031,4.96030350600781,0.426481158600663,-0.226329049004999,0.200152109595664,"SpNT",48
"Celf3","ALL","Crush_72",14329,0.0546057222609909,5.20559890804779,0.0832443653618031,4.96030350600781,-0.608300480012607,0.069635758746898,-0.538664721265709,"Crush",72
"Celf3","ALL","ScNT_1440",2678,0.0460992907801418,4.55084195089881,0.0832443653618031,4.96030350600781,-0.852608066940781,-0.124294914573059,-0.97690298151384,"ScNT",1440
"Celf3","ALL","SpNT_6",2703,0.0663831360946746,3.20536846836706,0.0832443653618031,4.96030350600781,-0.326535835142213,-0.629938188229742,-0.956474023371955,"SpNT",6
"Celf3","ALL","SpNT_12",2633,0.0958618071374336,3.17109494856398,0.0832443653618031,4.96030350600781,0.203603514699563,-0.645447322371102,-0.441843807671539,"SpNT",12
"Celf3","ALL","Naive_0",16859,0.0832443653618031,4.96030350600781,0.0832443653618031,4.96030350600781,0,0,0,"Naive",0
"Celf3","ALL","Crush_24",5009,0.0689620758483034,4.42415975213256,0.0832443653618031,4.96030350600781,-0.271549420377392,-0.165024916633561,-0.436574337010953,"Crush",24
"Celf3","ALL","SpNT_72",2913,0.153225806451613,3.96698928080479,0.0832443653618031,4.96030350600781,0.88023477037363,-0.322383898285694,0.557850872087936,"SpNT",72
"Celf3","ALL","Crush_1440",9787,0.0558336738863915,4.64309909521607,0.0832443653618031,4.96030350600781,-0.576217133090565,-0.0953403255574598,-0.671557458648025,"Crush",1440
"Celf3","ALL","ScNT_12",3168,0.0913537393499527,3.96469220290752,0.0832443653618031,4.96030350600781,0.134111160923923,-0.323219530172926,-0.189108369249003,"ScNT",12
"Celf3","ALL","ScNT_168",5912,0.0744968713005243,5.74827001552062,0.0832443653618031,4.96030350600781,-0.160172785527308,0.212699434141134,0.0525266486138255,"ScNT",168
"Celf3","ALL","SpNT_36",2775,0.109690201729107,3.95950592284798,0.0832443653618031,4.96030350600781,0.398010132644992,-0.325107979066343,0.0729021535786483,"SpNT",36
"Celf3","ALL","Crush_336",12074,0.0476604554865424,5.19077658985514,0.0832443653618031,4.96030350600781,-0.804559883161347,0.0655219982455913,-0.739037884915756,"Crush",336
"Celf3","ALL","ScNT_672",2440,0.114911921343712,4.3059773466639,0.0832443653618031,4.96030350600781,0.465103948144559,-0.204087667826146,0.261016280318413,"ScNT",672
"Celf3","ALL","ScNT_24",873,0.161899313501144,4.32412763814248,0.0832443653618031,4.96030350600781,0.959672340648204,-0.19801928878312,0.761653051865084,"ScNT",24
"Celf3","ALL","CFA_48",1685,0.0886714116251483,4.31574162279771,0.0832443653618031,4.96030350600781,0.0911164205729431,-0.200819902122198,-0.109703481549255,"CFA",48
"Chl1","ALL","ScNT_12",3168,0.194540864626065,9.24086650448011,0.138226571767497,9.37966850544179,0.493038258311106,-0.0215087984812514,0.471529459829855,"ScNT",12
"Chl1","ALL","Crush_168",19121,0.312127392532162,10.3292948431781,0.138226571767497,9.37966850544179,1.17509999820638,0.139132926859959,1.31423292506634,"Crush",168
"Chl1","ALL","SpNT_12",2633,0.177107061503417,8.08899434963195,0.138226571767497,9.37966850544179,0.357586758885745,-0.21357658295913,0.144010175926614,"SpNT",12
"Chl1","ALL","ScNT_72",2397,0.257089241034195,9.79007273780093,0.138226571767497,9.37966850544179,0.895234259279116,0.0617826425606164,0.957016901839732,"ScNT",72
"Chl1","ALL","ScNT_24",873,0.195080091533181,6.37679719586222,0.138226571767497,9.37966850544179,0.497031577814075,-0.556704936922324,-0.0596733591082499,"ScNT",24
"Chl1","ALL","Crush_24",5009,0.179940119760479,10.8130334899985,0.138226571767497,9.37966850544179,0.380481911640272,0.205162472447769,0.585644384088041,"Crush",24
"Chl1","ALL","SpNT_168",1707,0.332259953161593,9.50862648646833,0.138226571767497,9.37966850544179,1.26527744084829,0.0197000238119217,1.28497746466021,"SpNT",168
"Chl1","ALL","Crush_1440",9787,0.150439313445035,9.63146456501794,0.138226571767497,9.37966850544179,0.122146650928934,0.0382182554612643,0.160364906390198,"Crush",1440
"Chl1","ALL","ScNT_1440",2678,0.218178424785368,12.4117895635626,0.138226571767497,9.37966850544179,0.658473466979778,0.40410230064076,1.06257576762054,"ScNT",1440
"Chl1","ALL","Crush_2160",4412,0.136755041921595,8.55857328357664,0.138226571767497,9.37966850544179,-0.0154409529304643,-0.132166617146898,-0.147607570077362,"Crush",2160
"Chl1","ALL","Naive_0",16859,0.138226571767497,9.37966850544179,0.138226571767497,9.37966850544179,0,0,0,"Naive",0
"Chl1","ALL","Crush_672",13242,0.189118779732689,8.85014937068408,0.138226571767497,9.37966850544179,0.452257655236394,-0.0838351313131737,0.36842252392322,"Crush",672
"Chl1","ALL","CFA_48",1685,0.141459074733096,9.95026177815526,0.138226571767497,9.37966850544179,0.0333497533539297,0.0851975453707317,0.118547298724661,"CFA",48
"Chl1","ALL","Crush_336",12074,0.174534161490683,9.41755795146755,0.138226571767497,9.37966850544179,0.336474465509447,0.00581606973146316,0.342290535240911,"Crush",336
"Chl1","ALL","Paclitaxel_168",2966,0.133973710819009,5.89053027303248,0.138226571767497,9.37966850544179,-0.0450850430180487,-0.671139423027265,-0.716224466045314,"Paclitaxel",168
"Chl1","ALL","SpNT_24",3470,0.223710746182656,8.12382409149474,0.138226571767497,9.37966850544179,0.694599582849156,-0.207377935469811,0.487221647379345,"SpNT",24
"Chl1","ALL","SpNT_48",2685,0.379932985852569,10.6615113153074,0.138226571767497,9.37966850544179,1.45870999589578,0.184803119565247,1.64351311546102,"SpNT",48
"Chl1","ALL","ScNT_672",2440,0.273863170831626,8.37259362818584,0.138226571767497,9.37966850544179,0.986420288602699,-0.163862331927718,0.822557956674982,"ScNT",672
"Chl1","ALL","Crush_6",4046,0.124660242154682,10.6153814786148,0.138226571767497,9.37966850544179,-0.149033556272566,0.178547376158167,0.0295138198856014,"Crush",6
"Chl1","ALL","Crush_72",14329,0.305757152826239,11.6964406947762,0.138226571767497,9.37966850544179,1.14535127269133,0.318460733546934,1.46381200623826,"Crush",72
"Chl1","ALL","SpNT_72",2913,0.393102264927934,9.12594922510177,0.138226571767497,9.37966850544179,1.50786969953066,-0.0395623092244259,1.46830739030624,"SpNT",72
"Chl1","ALL","SpNT_6",2703,0.156989644970414,11.2029041092519,0.138226571767497,9.37966850544179,0.183634425561355,0.25626392679374,0.439898352355095,"SpNT",6
"Chl1","ALL","SpNT_36",2775,0.318263688760807,10.681432856396,0.138226571767497,9.37966850544179,1.20318759026386,0.187496348451643,1.3906839387155,"SpNT",36
"Chl1","ALL","ScNT_6",1209,0.173140495867769,10.0877373537402,0.138226571767497,9.37966850544179,0.324908219827895,0.104993777698169,0.429901997526064,"ScNT",6
"Chl1","ALL","ScNT_168",5912,0.23820395738204,9.97202719699501,0.138226571767497,9.37966850544179,0.785162404900789,0.088349881365398,0.873512286266187,"ScNT",168
"Cryba2","ALL","SpNT_72",2913,0.0430679478380233,4.5088251519443,0.0021055753262159,4.65291912927172,4.35432818821102,-0.0453845476598309,4.30894364055119,"SpNT",72
"Cryba2","ALL","Crush_72",14329,0.0215282623866015,4.33503908609686,0.0021055753262159,4.65291912927172,3.35394548632467,-0.102091111040003,3.25185437528467,"Crush",72
"Cryba2","ALL","SpNT_12",2633,0.00322703113135915,3.85980855869309,0.0021055753262159,4.65291912927172,0.615993007318588,-0.269606818808459,0.346386188510128,"SpNT",12
"Cryba2","ALL","Crush_2160",4412,0.00600498527079085,4.75912314038678,0.0021055753262159,4.65291912927172,1.51194621891198,0.0325596717871552,1.54450589069913,"Crush",2160
"Cryba2","ALL","Crush_672",13242,0.00834403080872914,5.44802342006304,0.0021055753262159,4.65291912927172,1.98652999640419,0.227596792902237,2.21412678930642,"Crush",672
"Cryba2","ALL","SpNT_24",3470,0.00590607893978681,5.65479142865846,0.0021055753262159,4.65291912927172,1.4879861511142,0.281337700483841,1.76932385159804,"SpNT",24
"Cryba2","ALL","SpNT_48",2685,0.0255026061057334,2.32042691450168,0.0021055753262159,4.65291912927172,3.59835828985785,-1.0037458540726,2.59461243578525,"SpNT",48
"Cryba2","ALL","Crush_6",4046,0.00358290091425747,6.09763236828574,0.0021055753262159,4.65291912927172,0.766913657782911,0.390113059249103,1.15702671703201,"Crush",6
"Cryba2","ALL","ScNT_168",5912,0.0181802807373584,5.05233298701584,0.0021055753262159,4.65291912927172,3.11008808414958,0.118813614445782,3.22890169859536,"ScNT",168
"Cryba2","ALL","SpNT_168",1707,0.0295667447306792,3.78477840835788,0.0021055753262159,4.65291912927172,3.81168901945607,-0.297927276736785,3.51376174271928,"SpNT",168
"Cryba2","ALL","Crush_1440",9787,0.00321822639967307,4.13401494767442,0.0021055753262159,4.65291912927172,0.612051333745289,-0.17059250710926,0.44145882663603,"Crush",1440
"Cryba2","ALL","SpNT_6",2703,0.00129437869822485,9.02322040407338,0.0021055753262159,4.65291912927172,-0.701954717899818,0.955506313574003,0.253551595674185,"SpNT",6
"Cryba2","ALL","ScNT_72",2397,0.01814011676397,4.0296951529752,0.0021055753262159,4.65291912927172,3.10689734875927,-0.207465409553534,2.89943193920573,"ScNT",72
"Cryba2","ALL","Crush_336",12074,0.00774327122153209,5.83297668644163,0.0021055753262159,4.65291912927172,1.8787286876019,0.326096195576231,2.20482488317813,"Crush",336
"Cryba2","ALL","Naive_0",16859,0.0021055753262159,4.65291912927172,0.0021055753262159,4.65291912927172,0,0,0,"Naive",0
"Cryba2","ALL","Crush_168",19121,0.0233500679845204,4.12618064300851,0.0021055753262159,4.65291912927172,3.47114035694698,-0.173329128961676,3.2978112279853,"Crush",168
"Cryba2","ALL","ScNT_24",873,0.0040045766590389,1.05855101784869,0.0021055753262159,4.65291912927172,0.927435248881768,-2.13604530929747,-1.2086100604157,"ScNT",24
"Cryba2","ALL","Crush_24",5009,0.00668662674650699,4.97451449101525,0.0021055753262159,4.65291912927172,1.66706409869996,0.0964196141987798,1.76348371289874,"Crush",24
"Cryba2","ALL","ScNT_12",3168,0.00299779110129378,6.36091512820415,0.0021055753262159,4.65291912927172,0.509685365386114,0.451098224854395,0.960783590240509,"ScNT",12
"Cryba2","ALL","Paclitaxel_168",2966,0.00252780586450961,7.5370509885371,0.0021055753262159,4.65291912927172,0.263671180453014,0.695864040268924,0.959535220721939,"Paclitaxel",168
"Cryba2","ALL","ScNT_1440",2678,0.00541246733855916,2.59052924799865,0.0021055753262159,4.65291912927172,1.36207192560996,-0.844889240123756,0.5171826854862,"ScNT",1440
"Cryba2","ALL","ScNT_6",1209,0.0012396694214876,0.934792334402032,0.0021055753262159,4.65291912927172,-0.764259035116038,-2.31541830362672,-3.07967733874275,"ScNT",6
"Cryba2","ALL","ScNT_672",2440,0.00921753379762393,2.86666311189449,0.0021055753262159,4.65291912927172,2.13016631287328,-0.698763742247468,1.43140257062582,"ScNT",672
"Cryba2","ALL","SpNT_36",2775,0.0131484149855908,3.38075279555272,0.0021055753262159,4.65291912927172,2.64260250262652,-0.460791583741277,2.18181091888524,"SpNT",36
"Cryba2","ALL","CFA_48",1685,0.00148279952550415,6.68124697706939,0.0021055753262159,4.65291912927172,-0.505890929729957,0.521981277740826,0.0160903480108685,"CFA",48
"Csf1","ALL","ScNT_672",2440,0.104260548955346,4.84133617538929,0.0408362989323843,6.4735792463893,1.35226933798902,-0.419158323552157,0.933111014436864,"ScNT",672
"Csf1","ALL","Paclitaxel_168",2966,0.0375800471857095,4.10198949253455,0.0408362989323843,6.4735792463893,-0.119885239865482,-0.658239803606465,-0.778125043471947,"Paclitaxel",168
"Csf1","ALL","Crush_2160",4412,0.0569907092680716,6.23436762976468,0.0408362989323843,6.4735792463893,0.480874629524021,-0.0543203692112961,0.426554260312725,"Crush",2160
"Csf1","ALL","SpNT_12",2633,0.12547456340167,6.08277642406494,0.0408362989323843,6.4735792463893,1.61947090294566,-0.0898336217874536,1.5296372811582,"SpNT",12
"Csf1","ALL","CFA_48",1685,0.0572360616844603,5.72231309757103,0.0408362989323843,6.4735792463893,0.487072288020479,-0.177965162703552,0.309107125316927,"CFA",48
"Csf1","ALL","ScNT_168",5912,0.143328259766616,7.99266487579526,0.0408362989323843,6.4735792463893,1.81139906795354,0.304112999897911,2.11551206785146,"ScNT",168
"Csf1","ALL","Crush_24",5009,0.139620758483034,7.38066524317241,0.0408362989323843,6.4735792463893,1.77358943077666,0.189187257016742,1.96277668779341,"Crush",24
"Csf1","ALL","Crush_72",14329,0.154745289602233,7.34664242611113,0.0408362989323843,6.4735792463893,1.9219714717334,0.182521457961729,2.10449292969513,"Crush",72
"Csf1","ALL","Naive_0",16859,0.0408362989323843,6.4735792463893,0.0408362989323843,6.4735792463893,0,0,0,"Naive",0
"Csf1","ALL","ScNT_1440",2678,0.0707353490108249,7.34297476827499,0.0408362989323843,6.4735792463893,0.792579244023193,0.181801042744395,0.974380286767589,"ScNT",1440
"Csf1","ALL","ScNT_72",2397,0.169933277731443,6.91913552121628,0.0408362989323843,6.4735792463893,2.0570443773987,0.0960281984991954,2.15307257589789,"ScNT",72
"Csf1","ALL","SpNT_168",1707,0.243852459016393,6.21437257095595,0.0408362989323843,6.4735792463893,2.57808449743954,-0.0589548617828095,2.51912963565673,"SpNT",168
"Csf1","ALL","SpNT_24",3470,0.244742149236531,5.96447910978124,0.0408362989323843,6.4735792463893,2.58333855905006,-0.118167449989568,2.46517110906049,"SpNT",24
"Csf1","ALL","SpNT_72",2913,0.351235415236788,6.51115679671751,0.0408362989323843,6.4735792463893,3.10451429665338,0.00835028092593705,3.11286457757932,"SpNT",72
"Csf1","ALL","SpNT_48",2685,0.325204765450484,7.15029162939061,0.0408362989323843,6.4735792463893,2.9934243751838,0.14343848447747,3.13686285966127,"SpNT",48
"Csf1","ALL","ScNT_6",1209,0.0433884297520661,5.3386421066278,0.0408362989323843,6.4735792463893,0.0874582571986462,-0.278090763435172,-0.190632506236526,"ScNT",6
"Csf1","ALL","Crush_1440",9787,0.0544033510420924,6.97398696184589,0.0408362989323843,6.4735792463893,0.413843400728291,0.107420067051239,0.52126346777953,"Crush",1440
"Csf1","ALL","Crush_672",13242,0.0714717209091596,6.05852593132408,0.0408362989323843,6.4735792463893,0.807520408086177,-0.0955967781799359,0.711923629906241,"Crush",672
"Csf1","ALL","SpNT_36",2775,0.297370317002882,6.59542701289056,0.0408362989323843,6.4735792463893,2.86433662402948,0.0269024681458232,2.8912390921753,"SpNT",36
"Csf1","ALL","ScNT_24",873,0.112700228832952,5.46559979940825,0.0408362989323843,6.4735792463893,1.46456642165026,-0.244183772765447,1.22038264888481,"ScNT",24
"Csf1","ALL","Crush_168",19121,0.164234912666039,6.76573463964475,0.0408362989323843,6.4735792463893,2.00783682119561,0.0636829940959248,2.07151981529154,"Crush",168
"Csf1","ALL","ScNT_12",3168,0.0465446513095614,6.50102508995841,0.0408362989323843,6.4735792463893,0.18876327156145,0.0061036221905577,0.194866893752008,"ScNT",12
"Csf1","ALL","Crush_6",4046,0.0450951321966889,6.59809524578353,0.0408362989323843,6.4735792463893,0.143119591792436,0.0274860039658485,0.170605595758285,"Crush",6
"Csf1","ALL","Crush_336",12074,0.0656314699792961,6.49950271169635,0.0408362989323843,6.4735792463893,0.684535628110752,0.00576573935801682,0.690301367468769,"Crush",336
